year_quarter,hb,location,specialty,specialty_name,all_staffed_beddays,total_occupied_beddays,average_available_staffed_beds,average_occupied_beds,percentage_occupancy,hb_name,country.x,id,shb_name,country.y
2020 Q4,S08000015,S08000015,C2,Accident & Emergency,42,42,0.4565217391304349,0.4565217391304349,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,A111H,C2,Accident & Emergency,6,6,0.0666666666666667,0.0666666666666667,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,A210H,C2,Accident & Emergency,34,34,0.3777777777777779,0.3777777777777779,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,S08000015,C2,Accident & Emergency,40,40,0.4444444444444445,0.4444444444444445,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,A111H,C2,Accident & Emergency,15,15,0.1648351648351649,0.1648351648351649,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,A210H,C2,Accident & Emergency,27,27,0.29670329670329676,0.29670329670329676,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,S08000015,C2,Accident & Emergency,42,42,0.4615384615384618,0.4615384615384618,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,A111H,C2,Accident & Emergency,18,18,0.19565217391304351,0.19565217391304351,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,A210H,C2,Accident & Emergency,44,44,0.4782608695652175,0.4782608695652175,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,S08000015,C2,Accident & Emergency,62,62,0.6739130434782611,0.6739130434782611,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,A210H,C2,Accident & Emergency,28,28,0.3043478260869566,0.3043478260869566,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,S08000015,C2,Accident & Emergency,28,28,0.3043478260869566,0.3043478260869566,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,A101H,NA,All Acute,5,5,0.05434782608695653,0.05434782608695653,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,A111H,NA,All Acute,47686,44990,518.3260869565217,489.0217391304349,94.34634903325926,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,A210H,NA,All Acute,31730,29479,344.8913043478261,320.4239130434783,92.90576741254336,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,S08000015,NA,All Acute,92529,86401,1005.75,939.1413043478262,93.37721146883682,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,A101H,NA,All Acute,9,9,0.1,0.1,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,A111H,NA,All Acute,47779,45594,530.8777777777779,506.6,95.42686117331884,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,A210H,NA,All Acute,31171,29031,346.3444444444445,322.56666666666666,93.13464438099516,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,S08000015,NA,All Acute,93171,88147,1035.2333333333331,979.4111111111114,94.60776421848,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A101H,NA,All Acute,3,3,0.03296703296703298,0.03296703296703298,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A111H,NA,All Acute,47601,44393,523.0879120879122,487.83516483516496,93.26064578475246,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A210H,NA,All Acute,32023,28160,351.901098901099,309.4505494505495,87.93679542828592,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,S08000015,NA,All Acute,93471,85445,1027.1538461538464,938.956043956044,91.41337955087675,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,A111H,NA,All Acute,47667,44096,518.1195652173914,479.30434782608694,92.50844399689514,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,A210H,NA,All Acute,32134,29533,349.28260869565224,321.0108695652175,91.90576958984254,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,S08000015,NA,All Acute,93257,85931,1013.663043478261,934.032608695652,92.1442894367179,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,A111H,NA,All Acute,47923,45490,520.9021739130436,494.4565217391305,94.92310581557918,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,A210H,NA,All Acute,34338,31721,373.2391304347827,344.7934782608697,92.37870580697768,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,S08000015,NA,All Acute,96790,89433,1052.0652173913047,972.0978260869566,92.3990081620002,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,A111H,NA,All Acute,48341,46059,537.1222222222224,511.7666666666667,95.27936947932398,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,A210H,NA,All Acute,34511,31678,383.4555555555557,351.9777777777778,91.79102315203848,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,S08000015,NA,All Acute,97321,89818,1081.344444444445,997.977777777778,92.2904614625826,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,A111H,NA,All Acute,46542,43729,511.45054945054954,480.53846153846166,93.9559967341326,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,A210H,NA,All Acute,31513,27910,346.29670329670336,306.70329670329676,88.56662329832133,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,S08000015,NA,All Acute,90737,83870,997.1098901098902,921.6483516483518,92.43197372626383,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,A111H,NA,All Acute,42634,39984,463.413043478261,434.608695652174,93.78430360744947,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,A210H,NA,All Acute,30038,27237,326.5,296.05434782608694,90.67514481656568,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,S08000015,NA,All Acute,86024,79863,935.0434782608696,868.0760869565219,92.83804519668932,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,A111H,NA,All Acute,42752,40164,464.6956521739131,436.5652173913045,93.94648203592816,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,A210H,NA,All Acute,29679,27036,322.59782608695656,293.86956521739137,91.09471343374103,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,S08000015,NA,All Acute,85405,79521,928.3152173913046,864.3586956521741,93.11047362566592,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,A111H,NA,All Acute,42984,41103,477.6,456.7,95.62395309882749,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,A210H,NA,All Acute,29856,28273,331.73333333333335,314.1444444444445,94.69788317256166,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,S08000015,NA,All Acute,85491,81775,949.9,908.6111111111114,95.65334362681452,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,A111H,NA,All Acute,41231,39071,453.0879120879122,429.35164835164846,94.76122335136183,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,A210H,NA,All Acute,30765,28919,338.07692307692315,317.7912087912089,93.99967495530638,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,S08000015,NA,All Acute,84452,79924,928.0439560439562,878.2857142857144,94.63837446123244,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,A111H,NA,All Acute,41576,38851,451.913043478261,422.2934782608697,93.4457379257264,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,A210H,NA,All Acute,31751,30058,345.11956521739137,326.71739130434787,94.66788447607952,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,S08000015,NA,All Acute,85118,80009,925.1956521739132,869.6630434782611,93.997744307902,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,A111H,NA,All Acute,41697,39505,453.2282608695653,429.4021739130436,94.7430270762885,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,A210H,NA,All Acute,31909,30177,346.8369565217392,328.0108695652175,94.57206430787554,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,S08000015,NA,All Acute,86469,81597,939.880434782609,886.9239130434785,94.36561079693304,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A111H,NA,All Acute,43053,38853,473.1098901098902,426.9560439560441,90.24458225907604,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A210H,NA,All Acute,31574,28350,346.9670329670331,311.5384615384616,89.78906695382277,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,S08000015,NA,All Acute,87439,79602,960.8681318681322,874.747252747253,91.0371802056291,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,A111H,NA,All Acute,39567,28239,434.8021978021979,310.31868131868134,71.37008112821293,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,A210H,NA,All Acute,25566,18179,280.94505494505495,199.76923076923083,71.10615661425332,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,S08000015,NA,All Acute,79260,58335,870.9890109890113,641.0439560439562,73.59954579863741,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,A111H,NA,All Acute,41011,37505,445.77173913043487,407.663043478261,91.4510741020702,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,A210H,NA,All Acute,26061,23002,283.27173913043487,250.02173913043484,88.2621541767392,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,S08000015,NA,All Acute,81232,72179,882.9565217391306,784.5543478260872,88.8553771912547,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,A111H,NA,All Acute,44270,39411,481.1956521739131,428.3804347826088,89.02416986672692,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,A210H,NA,All Acute,29415,26066,319.72826086956525,283.32608695652175,88.61465238823732,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,S08000015,NA,All Acute,88117,77380,957.7934782608696,841.0869565217392,87.8150640625532,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,A111H,NA,All Acute,44361,40225,492.9,446.94444444444457,90.67649511958706,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,A210H,NA,All Acute,28688,24803,318.7555555555556,275.58888888888896,86.45775237032908,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,S08000015,NA,All Acute,86788,76215,964.3111111111114,846.8333333333336,87.81744019910589,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,A111H,NA,All Acute,44720,41081,491.42857142857144,451.4395604395605,91.86270125223616,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,A210H,NA,All Acute,27905,24867,306.6483516483517,273.26373626373635,89.11306217523743,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,S08000015,NA,All Acute,86764,77846,953.4505494505498,855.4505494505497,89.72154349730305,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,A111H,NA,All Acute,47624,44411,517.6521739130436,482.7282608695653,93.2534016462288,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,A210H,NA,All Acute,28149,25637,305.96739130434787,278.66304347826093,91.07605954030342,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,S08000015,NA,All Acute,90100,82594,979.3478260869566,897.7608695652176,91.669256381798,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,A111H,NA,All Acute,50783,46694,551.9891304347827,507.5434782608697,91.94809286572276,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,A210H,NA,All Acute,28742,26178,312.413043478261,284.5434782608696,91.07925683668502,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,S08000015,NA,All Acute,93750,85593,1019.021739130435,930.3586956521742,91.2992,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,A101H,Z9,All Specialties,1564,562,17,6.108695652173915,35.93350383631714,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,A111H,Z9,All Specialties,55230,50825,600.3260869565219,552.4456521739131,92.02426217635345,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,A210H,Z9,All Specialties,32047,29673,348.3369565217392,322.53260869565224,92.59213030860926,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,S08000015,Z9,All Specialties,140841,122236,1530.8804347826092,1328.652173913044,86.79006823297195,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,A101H,Z9,All Specialties,1512,531,16.8,5.9,35.11904761904763,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,A111H,Z9,All Specialties,55138,50935,612.6444444444445,565.9444444444446,92.3773078457688,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,A210H,Z9,All Specialties,31464,29220,349.6,324.66666666666674,92.86803966437832,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,S08000015,Z9,All Specialties,138644,121790,1540.488888888889,1353.2222222222224,87.84368598713253,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A101H,Z9,All Specialties,1366,813,15.010989010989016,8.934065934065936,59.51683748169842,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A111H,Z9,All Specialties,54763,49534,601.7912087912089,544.3296703296704,90.45158227270235,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A210H,Z9,All Specialties,32352,28489,355.51648351648356,313.0659340659342,88.05947082096935,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,S08000015,Z9,All Specialties,139351,118598,1531.3296703296708,1303.2747252747256,85.10739068969727,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,A101H,Z9,All Specialties,1134,758,12.326086956521742,8.239130434782611,66.8430335097002,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,A111H,Z9,All Specialties,54708,49588,594.6521739130436,539,90.64122249031222,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,A210H,Z9,All Specialties,32447,29846,352.6847826086957,324.413043478261,91.98385058711128,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,S08000015,Z9,All Specialties,139133,120189,1512.3152173913047,1306.402173913044,86.38425104037147,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,A101H,Z9,All Specialties,1196,626,13,6.804347826086958,52.34113712374583,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,A111H,Z9,All Specialties,55226,51094,600.2826086956522,555.3695652173914,92.5180168761091,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,A210H,Z9,All Specialties,34623,32006,376.3369565217392,347.8913043478261,92.4414406608324,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,S08000015,Z9,All Specialties,142197,124643,1545.6195652173917,1354.8152173913047,87.65515446880033,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,A101H,Z9,All Specialties,1084,871,12.044444444444448,9.67777777777778,80.35055350553506,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,A111H,Z9,All Specialties,55533,51488,617.0333333333334,572.088888888889,92.71604271334164,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,A210H,Z9,All Specialties,34650,31817,385,353.5222222222223,91.82395382395386,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,S08000015,Z9,All Specialties,141280,123755,1569.777777777778,1375.055555555556,87.59555492638734,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,A101H,Z9,All Specialties,1092,653,12,7.175824175824178,59.79853479853482,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,A111H,Z9,All Specialties,53767,48888,590.8461538461539,537.2307692307694,90.9256607212603,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,A210H,Z9,All Specialties,31709,28106,348.4505494505495,308.8571428571429,88.63729540509004,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,S08000015,Z9,All Specialties,135049,117682,1484.0549450549454,1293.2087912087914,87.14022317825382,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,A101H,Z9,All Specialties,1105,651,12.010869565217392,7.076086956521741,58.91402714932128,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,A111H,Z9,All Specialties,49967,45374,543.1195652173914,493.1956521739131,90.80793323593576,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,A210H,Z9,All Specialties,30206,27405,328.32608695652175,297.88043478260875,90.72700787922928,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,S08000015,Z9,All Specialties,129342,111857,1405.8913043478262,1215.8369565217397,86.48157597686756,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,A101H,Z9,All Specialties,1104,653,12,7.097826086956523,59.14855072463769,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,A111H,Z9,All Specialties,50540,46470,549.3478260869566,505.108695652174,91.94697269489517,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,A210H,Z9,All Specialties,29831,27188,324.25,295.52173913043487,91.14008916898533,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,S08000015,Z9,All Specialties,128415,112404,1395.8152173913047,1221.7826086956525,87.53183039364563,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,A101H,Z9,All Specialties,1038,661,11.533333333333337,7.344444444444446,63.6801541425819,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,A111H,Z9,All Specialties,50217,46307,557.9666666666668,514.5222222222224,92.2137921421033,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,A210H,Z9,All Specialties,30006,28423,333.4,315.8111111111112,94.7243884556422,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,S08000015,Z9,All Specialties,127225,113176,1413.6111111111113,1257.5111111111114,88.95735900962863,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,A101H,Z9,All Specialties,1088,688,11.95604395604396,7.560439560439561,63.23529411764707,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,A111H,Z9,All Specialties,48327,44233,531.0659340659341,486.0769230769232,91.52854511970536,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,A210H,Z9,All Specialties,30896,29050,339.51648351648356,319.2307692307693,94.02511651993784,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,S08000015,Z9,All Specialties,125097,111417,1374.6923076923078,1224.3626373626375,89.06448595889592,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,A101H,Z9,All Specialties,1104,612,12,6.65217391304348,55.43478260869567,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,A111H,Z9,All Specialties,48729,44139,529.663043478261,479.77173913043487,90.58055777873544,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,A210H,Z9,All Specialties,31819,30126,345.858695652174,327.4565217391305,94.6792796756655,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,S08000015,Z9,All Specialties,125044,112458,1359.1739130434787,1222.3695652173917,89.9347429704744,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,A101H,Z9,All Specialties,1027,697,11.163043478260873,7.576086956521741,67.86757546251219,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,A111H,Z9,All Specialties,49567,45008,538.7717391304349,489.2173913043478,90.80234833659492,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,A210H,Z9,All Specialties,31969,30237,347.4891304347827,328.663043478261,94.58225155619508,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,S08000015,Z9,All Specialties,127096,113932,1381.4782608695657,1238.3913043478262,89.64247497954304,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A101H,Z9,All Specialties,708,550,7.780219780219781,6.043956043956046,77.68361581920905,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A111H,Z9,All Specialties,51028,43563,560.7472527472529,478.7142857142858,85.37077682840794,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A210H,Z9,All Specialties,31599,28375,347.2417582417583,311.81318681318686,89.79714547928732,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,S08000015,Z9,All Specialties,128273,109791,1409.5934065934068,1206.4945054945058,85.591667771082,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,A101H,Z9,All Specialties,646,233,7.098901098901099,2.5604395604395607,36.068111455108365,NHS Ayrshire and Arran,S92000003,NA,NA,NA
